Id,Price
1372,327576.1094926101
1373,316518.8169364866
1374,324235.74715404806
1375,317611.82398464193
1376,334217.2356548701
1377,333137.30531826976
1378,333802.5978233794
1379,332676.7571805802
1380,329359.5569839967
1381,305661.8770065623
1382,339905.5470491579
1383,348718.54802971036
1384,332643.2819840012
1385,338826.58326689
1386,322846.900648665
1387,332793.3679472936
1388,321843.3825327077
1389,332361.86589837825
1390,331650.57934388006
1391,314056.6752529266
1392,332139.81217986456
1393,338120.12857619603
1394,340307.4587710632
1395,328007.6115415254
1396,341574.4247785969
1397,337160.4956729093
1398,338395.0812179747
1399,339657.61698829615
1400,328007.6115415254
1401,327415.32973733876
1402,318590.7140966352
1403,323522.6702524674
1404,317307.7468789033
1405,336768.9391606038
1406,323072.0293911599
1407,353739.57783853164
1408,344467.7688905844
1409,326933.0425202666
1410,332254.10467552184
1411,393160.40639044734
1412,329359.5569839967
1413,319729.7083432849
1414,355459.38512884267
1415,327967.750775198
1416,340229.12325970625
1417,334422.66961935966
1418,336560.0886187151
1419,334234.09987229464
1420,341575.7652429943
1421,340053.9958276856
1422,343296.1398761701
1423,326163.1408500977
1424,327967.750775198
1425,368836.43427036755
1426,321008.1223545135
1427,327238.44336281536
1428,339905.5470491579
1429,332361.86589837825
1430,335711.72838830977
1431,329303.9210528783
1432,340307.4587710632
1433,338057.1381959099
1434,318548.3131319249
1435,322846.900648665
1436,333774.8483505089
1437,306795.2613178708
1438,340036.47051820526
1439,320094.6598502657
1440,334641.266594282
1441,312047.256552455
1442,331163.90544812003
1443,310153.77907058236
1444,334234.09987229464
1445,333407.20423748967
1446,339708.27150538453
1447,361051.51668749785
1448,327278.89861867105
1449,339165.36844391027
1450,326765.5482885509
1451,332139.81217986456
1452,401672.71472347365
1453,325557.5993893911
1454,304896.97264157503
1455,333516.1138779387
1456,334550.7796828386
1457,347348.3551180007
1458,333208.0402379215
1459,327576.1094926101
1460,333208.0402379215
1461,340336.50485983735
1462,337008.45049471373
1463,328055.1053697855
1464,333378.25353196275
1465,330346.69074883574
1466,326765.5482885509
1467,339657.61698829615
1468,333295.8627051456
1469,312745.33915992716
1470,334234.09987229464
1471,322846.900648665
1472,318322.8109249894
1473,340948.67283252836
1474,317611.82398464193
1475,335704.26289303193
1476,328055.1053697855
1477,326765.5482885509
1478,334304.745508286
1479,315101.3894014239
1480,329446.5416543306
1481,334854.1716682749
1482,342819.6400285539
1483,333073.8788461913
1484,336981.0319194524
1485,358085.6564078603
1486,333346.7228915872
1487,334550.7796828386
1488,317507.63532901113
1489,344358.89248541085
1490,333802.5978233794
1491,351731.3381028387
1492,353111.52929877467
1493,332976.84536137676
1494,382845.2045624181
1495,333586.01096031273
1496,328007.6115415254
1497,318548.3131319249
1498,332167.2747835629
1499,341822.2637607003
1500,327576.1094926101
1501,333802.5978233794
1502,373069.8466451775
1503,321008.1223545135
1504,348519.0846216313
1505,313780.0474148586
1506,327967.750775198
1507,329622.7890927371
1508,323773.8614020989
1509,317047.2050382258
1510,317792.26191224996
1511,317440.7551408513
1512,318548.3131319249
1513,340062.1492332182
1514,336768.9391606038
1515,327576.1094926101
1516,329791.059032912
1517,336649.9655554588
1518,329359.5569839967
1519,340410.53414752556
1520,315799.8110109886
1521,318332.9006301389
1522,341986.7264044823
1523,324480.8687720343
1524,318923.6043671998
1525,342819.6400285539
1526,338361.3688676902
1527,315799.8110109886
1528,340895.2493329756
1529,323544.3796247512
1530,334854.1716682749
1531,330696.69342244905
1532,331268.5607089767
1533,306531.8071768589
1534,322305.6805475194
1535,341515.62137848214
1536,321843.3825327077
1537,319336.26996558177
1538,332866.10867609637
1539,335370.7188650634
1540,341188.05542288674
1541,327278.89861867105
1542,320279.4428909789
1543,313953.0892780991
1544,322487.19913862064
1545,323278.4026975802
1546,334234.09987229464
1547,336391.9467127207
1548,329359.5569839967
1549,328978.2047418825
1550,315408.72604460316
1551,339125.6600859352
1552,330658.9183497524
1553,325101.9096773528
1554,318930.82620493247
1555,324110.9579396118
1556,318455.2948022273
1557,322510.5255334299
1558,348287.0459807951
1559,333407.20423748967
1560,327576.1094926101
1561,333516.1138779387
1562,329359.5569839967
1563,334010.3679934743
1564,322510.5255334299
1565,334441.87004238955
1566,336009.2577904803
1567,329359.5569839967
1568,327238.44336281536
1569,380876.2838104406
1570,338151.83983296854
1571,369309.85329000204
1572,332677.79201848345
1573,322565.38276876503
1574,317792.26191224996
1575,338145.4219376184
1576,338257.822548688
1577,318793.21919600194
1578,333802.5978233794
1579,318793.21919600194
1580,337193.5460045275
1581,334234.09987229464
1582,322274.88458162296
1583,333802.5978233794
1584,333311.81211777515
1585,329791.059032912
1586,334234.09987229464
1587,333073.8788461913
1588,325409.49846860877
1589,319729.7083432849
1590,325760.76727057266
1591,344196.8271348138
1592,321752.13564874587
1593,315799.8110109886
1594,333864.6705892229
1595,334119.27763392334
1596,326765.5482885509
1597,337886.4781805888
1598,330658.9183497524
1599,380729.43264340906
1600,314766.4345648456
1601,348287.0459807951
1602,396596.16230674455
1603,329015.03960541537
1604,325019.55697639665
1605,319729.7083432849
1606,336459.2344902996
1607,340616.474800803
1608,333135.2995091188
1609,332866.10867609637
1610,317518.8056549442
1611,337424.87972040713
1612,314056.6752529266
1613,330548.0724456551
1614,329359.5569839967
1615,334213.15142939874
1616,335281.97435926046
1617,333299.0421072372
1618,334234.09987229464
1619,325101.9096773528
1620,317221.1748017669
1621,333615.0348562053
1622,335487.26883012167
1623,338510.5314996215
1624,319098.0476796189
1625,313780.0474148586
1626,368878.3512410868
1627,320279.4428909789
1628,333346.7228915872
1629,325851.5613666395
1630,309259.8574525501
1631,332480.0456669033
1632,323922.19024879334
1633,339226.1149393809
1634,338255.26221864915
1635,340768.0069087527
1636,330658.9183497524
1637,343950.5996821206
1638,345851.1478351796
1639,317518.8056549442
1640,330227.416300837
1641,320575.5370119739
1642,332082.0813927953
1643,333137.30531826976
1644,340467.9725671205
1645,317994.3370576495
1646,350806.6934406856
1647,333505.38089510653
1648,380876.2838104406
1649,323072.0293911599
1650,323721.66961042484
1651,321008.1223545135
1652,323721.66961042484
1653,341934.26898950705
1654,368836.43427036755
1655,344032.71882863215
1656,342568.2287291812
1657,311184.7045096033
1658,333510.7505564919
1659,333073.8788461913
1660,325409.49846860877
1661,337200.44120951905
1662,382845.2045624181
1663,348287.0459807951
1664,333913.3345086598
1665,320410.20274081366
1666,319042.0500510878
1667,329359.5569839967
1668,337705.02426543325
1669,329359.5569839967
1670,332139.81217986456
1671,334075.3394046302
1672,314056.6752529266
1673,336993.3776714919
1674,315799.8110109886
1675,333510.7505564919
1676,340296.6231990473
1677,340180.8744604697
1678,329791.059032912
1679,325760.76727057266
1680,317507.63532901113
1681,325126.5281704312
1682,330658.9183497524
1683,333137.30531826976
1684,330658.9183497524
1685,322274.88458162296
1686,330581.8711840778
1687,335704.26289303193
1688,335836.12013105466
1689,336876.7684292591
1690,338145.4219376184
1691,325760.76727057266
1692,321890.33490091906
1693,356426.7063066876
1694,331466.7428515128
1695,334963.82562937366
1696,330658.9183497524
1697,333011.87110022065
1698,325117.5802666685
1699,321944.6343741681
1700,310153.77907058236
1701,305661.8770065623
1702,333289.68048598827
1703,330658.9183497524
1704,393160.40639044734
1705,331268.5607089767
1706,327967.750775198
1707,334026.05150431243
1708,326704.50279495283
1709,368836.43427036755
1710,329484.2514113528
1711,321819.88147088396
1712,329359.5569839967
1713,340296.6231990473
1714,318455.2948022273
1715,337625.04805344285
1716,329791.059032912
1717,339810.7379338455
1718,340296.6231990473
1719,348287.0459807951
1720,334026.05150431243
1721,305661.8770065623
1722,335072.76864319725
1723,342005.9268275122
1724,392374.9579414472
1725,331898.24490042805
1726,335524.96727521933
1727,335595.35325258283
1728,343765.32508589857
1729,339905.5470491579
1730,319349.7199614854
1731,322846.900648665
1732,326481.6709389723
1733,332404.0036680224
1734,340433.187023009
1735,329670.633788076
1736,333297.6107250116
1737,317518.8056549442
1738,327984.5464679857
1739,322945.06532431097
1740,382845.2045624181
1741,332361.86589837825
1742,319632.5799170645
1743,321843.3825327077
1744,322695.3085741431
1745,327967.750775198
1746,329791.059032912
1747,332864.36065623036
1748,337148.4704975257
1749,382845.2045624181
1750,337030.52929536527
1751,338395.0812179747
1752,315101.3894014239
1753,397180.14697703
1754,329359.5569839967
1755,335823.0699206538
1756,318548.3131319249
1757,348777.3787705496
1758,337827.46367257513
1759,338510.5314996215
1760,335138.7777548937
1761,330227.416300837
1762,368836.43427036755
1763,334641.266594282
1764,317611.82398464193
1765,356231.0952443856
1766,331662.2876851952
1767,383156.8728283687
1768,327993.44262736704
1769,336226.1179628505
1770,340792.98937099555
1771,320279.4428909789
1772,327967.750775198
1773,335387.5830824879
1774,325557.5993893911
1775,305661.8770065623
1776,347202.79743042315
1777,361812.13927717647
1778,327163.76809066837
1779,334963.23879107134
1780,331294.81501160935
1781,351941.2904429728
1782,306764.38390478725
1783,339724.13616133854
1784,330658.9183497524
1785,321752.13564874587
1786,340836.5202460419
1787,315119.2631887897
1788,317656.16764263733
1789,326456.57273409097
1790,334010.3679934743
1791,324530.1589864456
1792,320664.21710125223
1793,318455.2948022273
1794,325409.49846860877
1795,335524.96727521933
1796,333295.8627051456
1797,325557.5993893911
1798,329359.5569839967
1799,316943.71693980705
1800,334641.266594282
1801,330626.9912330453
1802,387323.9208507386
1803,327669.9454117306
1804,372118.40781384177
1805,344514.81362848805
1806,346255.74778983387
1807,306795.2613178708
1808,330102.1358369913
1809,333011.87110022065
1810,329359.5569839967
1811,310153.77907058236
1812,311222.79856615356
1813,333208.0402379215
1814,313780.0474148586
1815,377898.3082436965
1816,336640.75204031495
1817,334286.69470940786
1818,334271.8108297288
1819,335641.2725127457
1820,331708.3101309493
1821,327278.89861867105
1822,348071.86932255054
1823,322846.900648665
1824,339664.0846208544
1825,340361.4873220803
1826,318548.3131319249
1827,336576.9484457985
1828,339887.7804106338
1829,336657.62001176574
1830,333542.3995925812
1831,317563.1493129397
1832,331466.7428515128
1833,333251.9864544764
1834,356808.22525467357
1835,315408.72604460316
1836,331662.2876851952
1837,329670.633788076
1838,305430.41401875665
1839,319729.7083432849
1840,358085.6564078603
1841,335623.59947143204
1842,320964.17881508905
1843,325047.4470868948
1844,334474.87085605075
1845,321843.3825327077
1846,336299.890387917
1847,327967.750775198
1848,305661.8770065623
1849,331268.5607089767
1850,334075.3394046302
1851,327967.750775198
1852,317611.82398464193
1853,332879.8002707179
1854,325698.2579503002
1855,334286.69470940786
1856,340448.7721440906
1857,349398.39839980955
1858,333135.2995091188
1859,318548.3131319249
1860,331466.7428515128
1861,333073.8788461913
1862,325841.0005175241
1863,329359.5569839967
1864,333646.65131944406
1865,327877.06626424775
1866,316975.49712393386
1867,339232.58257193916
1868,308942.02809277334
1869,340787.93590709753
1870,340792.98937099555
1871,356376.72320575826
1872,318548.3131319249
1873,325127.6711220452
1874,329670.633788076
1875,333639.5422868369
1876,327967.750775198
1877,331898.24490042805
1878,356662.0365217162
1879,334641.266594282
1880,319246.8650737504
1881,314056.6752529266
1882,334119.27763392334
1883,319098.0476796189
1884,335055.7667812064
1885,333073.8788461913
1886,340062.1492332182
1887,339379.23588493024
1888,335711.72838830977
1889,334963.82562937366
1890,330696.69342244905
1891,338583.3418818838
1892,337030.52929536527
1893,337226.32120362093
1894,325943.5815041706
1895,337929.86681877496
1896,322846.900648665
1897,325897.20974423253
1898,331294.81501160935
1899,348212.77104354696
1900,333568.807367185
1901,334119.27763392334
1902,317611.82398464193
1903,322093.7607609175
1904,315799.8110109886
1905,337395.9616236598
1906,337929.86681877496
1907,332703.79746020347
1908,322558.2863126615
1909,333802.5978233794
1910,392985.2127780853
1911,327984.5464679857
1912,368174.526089735
1913,319312.26729140733
1914,316896.7644681619
1915,330102.1358369913
1916,335200.0201153138
1917,334641.266594282
1918,305430.41401875665
1919,329791.059032912
1920,322846.900648665
1921,321843.3825327077
1922,333646.65131944406
1923,319729.7083432849
1924,339974.3802390301
1925,318548.3131319249
1926,305661.8770065623
1927,333809.75558087806
1928,313780.0474148586
1929,327576.1094926101
1930,333774.8483505089
1931,334026.05150431243
1932,327967.750775198
1933,334983.02605240355
1934,312745.33915992716
1935,356808.22525467357
1936,327415.32973733876
1937,364631.99694955506
1938,327576.1094926101
1939,368878.3512410868
1940,332815.77089538844
1941,306764.38390478725
1942,380876.2838104406
1943,342005.9268275122
1944,323503.53144007525
1945,318582.160419961
1946,315799.8110109886
1947,325409.49846860877
1948,331466.7428515128
1949,340895.27811296127
1950,383156.8728283687
1951,335387.5830824879
1952,312462.8301277754
1953,321519.71873248386
1954,327967.750775198
1955,337412.5339683677
1956,331268.5607089767
1957,325557.5993893911
1958,314056.6752529266
1959,329306.0419224678
1960,314412.9987953355
1961,317087.20830334624
1962,325841.0005175241
1963,348846.5565373564
1964,333615.0348562053
1965,319336.26996558177
1966,335623.59947143204
1967,337030.52929536527
1968,325841.0005175241
1969,316943.71693980705
1970,330102.1358369913
1971,335395.3276782889
1972,314056.6752529266
1973,333073.8788461913
1974,339875.9567221478
1975,317563.1493129397
1976,355601.97320573794
1977,327485.0402744152
1978,337030.52929536527
1979,334963.82562937366
1980,335395.3276782889
1981,340296.6231990473
1982,326155.28919140337
1983,321878.64440522954
1984,315101.3894014239
1985,319528.768691004
1986,350422.03517604334
1987,319022.2161455504
1988,380876.2838104406
1989,337935.2301402217
1990,332361.86589837825
1991,323377.3914798479
1992,340721.0557189377
1993,330346.69074883574
1994,338975.95430187933
1995,336768.9391606038
1996,317518.8056549442
1997,321843.3825327077
1998,342080.8339433346
1999,319632.5799170645
2000,327576.1094926101
2001,334234.09987229464
2002,313944.6639135068
2003,340880.2741930059
2004,318793.21919600194
2005,327576.1094926101
2006,322350.36782780243
2007,312462.8301277754
2008,385871.5045442299
2009,321521.3078306449
2010,327644.3266180227
2011,325226.65990431287
2012,336991.59066763043
2013,340269.919403313
2014,336649.9655554588
2015,320575.5370119739
2016,351190.2652366241
2017,330534.90026125975
2018,319632.5799170645
2019,322846.900648665
2020,340036.47051820526
2021,336981.0319194524
2022,332458.98433092417
2023,344213.8828825274
2024,338975.95430187933
2025,325101.9096773528
2026,332480.0456669033
2027,343858.959575649
2028,381143.29214270646
2029,319729.7083432849
2030,378984.5089132181
2031,306795.2613178708
2032,333297.6107250116
2033,329372.3226568687
2034,336391.9467127207
2035,333346.7228915872
2036,393160.40639044734
2037,314056.6752529266
2038,318548.3131319249
2039,352958.7729387263
2040,401534.3008972894
2041,359046.5832509694
2042,332523.32664570643
2043,333295.8627051456
2044,316943.71693980705
2045,333506.72477683116
2046,337395.9616236598
2047,318997.70639309235
2048,327364.54456918186
2049,365227.5646712701
2050,323522.6702524674
2051,335205.94655099645
2052,317087.20830334624
2053,333802.5978233794
2054,332139.81217986456
2055,311184.7045096033
2056,345789.03354602086
2057,313953.0892780991
2058,334026.05150431243
2059,329791.059032912
2060,325101.9096773528
2061,328399.25282411324
2062,331898.24490042805
2063,317656.16764263733
2064,331708.3101309493
2065,328007.6115415254
2066,334010.3679934743
2067,325760.76727057266
2068,327967.750775198
2069,334234.09987229464
2070,393160.40639044734
2071,375106.2906326665
2072,317792.26191224996
2073,313589.45548855996
2074,327967.750775198
2075,341574.4247785969
2076,333295.8627051456
2077,326472.4943825771
2078,307535.1765123017
2079,336981.0319194524
2080,330534.90026125975
2081,360740.42488920846
2082,339672.27142308385
2083,325425.00073704583
2084,334119.27763392334
2085,335487.26883012167
2086,330658.9183497524
2087,334234.09987229464
2088,333802.5978233794
2089,332139.81217986456
2090,339474.0450002426
2091,334963.82562937366
2092,371312.2625931071
2093,329670.633788076
2094,318455.2948022273
2095,372285.3324258626
2096,332864.36065623036
2097,329303.9210528783
2098,333505.38089510653
2099,335055.7667812064
2100,319336.26996558177
2101,340728.12524796254
2102,326473.0136764557
2103,335836.12013105466
2104,334010.3679934743
2105,395650.28833259345
2106,317656.16764263733
2107,326933.0425202666
2108,372058.6644128627
2109,331812.40155994555
2110,326473.0136764557
2111,338395.0812179747
2112,321008.1223545135
2113,330227.416300837
2114,338395.0812179747
2115,372549.9098627571
2116,344984.09441234544
2117,334990.12709237303
2118,333346.7228915872
2119,342005.9268275122
2120,336576.9484457985
2121,313513.3211757201
2122,333809.75558087806
2123,331466.7428515128
2124,387877.36952785304
2125,368836.43427036755
2126,395739.0898325747
2127,372285.3324258626
2128,328399.25282411324
2129,332793.3679472936
2130,329791.059032912
2131,325117.5802666685
2132,334010.3679934743
2133,304896.97264157503
2134,312462.8301277754
2135,359957.4607759778
2136,336768.9391606038
2137,338255.26221864915
2138,314056.6752529266
2139,335055.7667812064
2140,351318.7897408117
2141,331708.3101309493
2142,319336.26996558177
2143,331700.06275789195
2144,319142.39133761433
2145,317645.67127267795
2146,376219.69003815117
2147,329359.5569839967
2148,317440.7551408513
2149,336767.8587888101
2150,320964.17881508905
2151,328457.3416192976
2152,333073.8788461913
2153,325760.76727057266
2154,329791.059032912
2155,305661.8770065623
2156,328198.3650802089
2157,334441.87004238955
2158,311184.7045096033
2159,330809.5554363474
2160,333407.20423748967
2161,306112.98082572466
2162,321099.72278150485
2163,331826.45658660907
2164,336365.2367643299
2165,313780.0474148586
2166,328859.29521805793
2167,317400.76520860096
2168,318548.3131319249
2169,334983.02605240355
2170,313780.0474148586
2171,345928.7721318888
2172,329359.5569839967
2173,331812.40155994555
2174,330534.90026125975
2175,352864.75526928785
2176,317994.3370576495
2177,329624.2525448524
2178,332139.81217986456
2179,335119.6631433677
2180,335994.6496995462
2181,338414.6942439353
2182,339616.08009879274
2183,336857.73572555376
2184,317645.67127267795
2185,339764.93230494537
2186,331163.90544812003
2187,314056.6752529266
2188,334075.3394046302
2189,327967.750775198
2190,336882.87702402764
2191,354601.2770483045
2192,334010.3679934743
2193,328940.8206079535
2194,327967.750775198
2195,319336.26996558177
2196,327364.54456918186
2197,323278.4026975802
2198,336760.70224073925
2199,333208.0402379215
2200,358128.65448455006
2201,331163.90544812003
2202,337963.56492360204
2203,334441.87004238955
2204,333022.6821688696
2205,348287.0459807951
2206,325557.5993893911
2207,306795.2613178708
2208,336767.8587888101
2209,322846.900648665
2210,332890.4863798395
2211,330658.9183497524
2212,305661.8770065623
2213,339184.80484376795
2214,368878.3512410868
2215,321843.3825327077
2216,384630.5142889124
2217,335626.1020233084
2218,323773.8614020989
2219,346161.9527448289
2220,336873.41923639196
2221,337328.43586000375
2222,365435.41238817543
2223,305661.8770065623
2224,338289.13173238543
2225,339905.5470491579
2226,387323.9208507386
2227,335524.96727521933
2228,325101.9096773528
2229,327993.44262736704
2230,339560.52950861177
2231,334199.0956842912
2232,334286.69470940786
2233,342005.9268275122
2234,339379.23588493024
2235,331700.06275789195
2236,338720.6337813007
2237,333295.8627051456
2238,315799.8110109886
2239,313953.0892780991
2240,331294.81501160935
2241,368878.3512410868
2242,334644.65347831405
2243,340361.4873220803
2244,318322.8109249894
2245,340361.4873220803
2246,330658.9183497524
2247,323544.3796247512
2248,327238.44336281536
2249,333785.73360595485
2250,340836.5202460419
2251,337398.89173556777
2252,338745.48093201785
2253,336994.07045823114
2254,333510.7505564919
2255,337030.52929536527
2256,335577.755741565
2257,324124.15300608793
2258,340792.98937099555
2259,393160.40639044734
2260,338361.3688676902
2261,326294.97457091796
2262,333362.76527681143
2263,322846.900648665
2264,324104.1826834325
2265,311184.7045096033
2266,328399.25282411324
2267,319073.48512496427
2268,326755.5227086075
2269,327576.1094926101
2270,341344.39396733756
2271,327967.750775198
2272,331662.2876851952
2273,396748.64492811466
2274,321843.3825327077
2275,337412.5339683677
2276,333802.5978233794
2277,336009.2577904803
2278,313727.6634216182
2279,316896.7644681619
2280,336768.9391606038
2281,342136.726680266
2282,331700.06275789195
2283,335269.4116512494
2284,334234.09987229464
2285,342196.3273900207
2286,326305.10535740753
2287,345419.64578626433
2288,305661.8770065623
2289,317102.19156836194
2290,328978.2047418825
2291,328399.25282411324
2292,345675.4087138669
2293,334441.87004238955
2294,332864.36065623036
2295,320064.0819659799
2296,332866.10867609637
2297,333295.8627051456
2298,330658.9183497524
2299,333802.5978233794
2300,372096.776812422
2301,341188.05542288674
2302,313435.89996053086
2303,330227.416300837
2304,335072.76864319725
2305,330227.416300837
2306,330227.416300837
2307,329359.5569839967
2308,319528.768691004
2309,338826.58326689
2310,333295.8627051456
2311,335386.600085022
2312,333802.5978233794
2313,368567.52259861625
2314,336560.0886187151
2315,327364.54456918186
2316,333297.6107250116
2317,318548.3131319249
2318,331268.5607089767
2319,338151.83983296854
2320,396081.79038150876
2321,348287.0459807951
2322,333378.25353196275
2323,333297.6107250116
2324,361121.0305955784
2325,315799.8110109886
2326,337030.52929536527
2327,328457.3416192976
2328,337308.2704781743
2329,332584.88170831534
2330,319349.7199614854
2331,314056.6752529266
2332,320094.6598502657
2333,323937.17351380904
2334,322846.900648665
2335,326755.5227086075
2336,323964.0795777647
2337,343596.6588038002
2338,345419.64578626433
2339,317507.63532901113
2340,338395.0812179747
2341,325117.5802666685
2342,340730.4850967853
2343,329279.2651526305
2344,310153.77907058236
2345,340880.2741930059
2346,340307.4587710632
2347,372096.776812422
2348,347491.3557772045
2349,319073.48512496427
2350,333942.2526054072
2351,322487.19913862064
2352,337781.88153909444
2353,344032.71882863215
2354,386303.00659314514
2355,318548.3131319249
2356,333135.2995091188
2357,311184.7045096033
2358,319387.2974016913
2359,333964.150317251
2360,337402.7045864107
2361,317994.3370576495
2362,317994.3370576495
2363,330169.0160251512
2364,331486.2367366461
2365,334234.09987229464
2366,311184.7045096033
2367,329359.5569839967
2368,338317.9802295041
2369,334441.87004238955
2370,343118.978117416
2371,348334.51188454987
2372,344182.3365262656
2373,313953.0892780991
2374,322093.7607609175
2375,332864.36065623036
2376,319336.26996558177
2377,313780.0474148586
2378,328198.3650802089
2379,323544.3796247512
2380,316975.49712393386
2381,333285.90800315025
2382,306446.5545450105
2383,340728.12524796254
2384,353111.52929877467
2385,336890.73653921485
2386,337284.75428413955
2387,334551.5240034883
2388,336991.59066763043
2389,331209.237803961
2390,321305.8039272607
2391,333615.0348562053
2392,325219.54650012887
2393,320659.45966336667
2394,333073.8788461913
2395,319387.2974016913
2396,385871.5045442299
2397,336768.9391606038
2398,383050.0124515482
2399,327576.1094926101
2400,333802.5978233794
2401,329791.059032912
2402,329359.5569839967
2403,332139.81217986456
2404,317221.1748017669
2405,337705.02426543325
2406,348236.53351004043
2407,343765.32508589857
2408,325159.77151465486
2409,329303.9210528783
2410,323278.4026975802
2411,308942.02809277334
2412,321550.7099913376
2413,306795.2613178708
2414,325841.0005175241
2415,329359.5569839967
2416,321819.88147088396
2417,319729.7083432849
2418,333073.8788461913
2419,318282.5163816668
2420,344196.8271348138
2421,327278.89861867105
2422,323056.35474749433
2423,341574.4247785969
2424,321521.3078306449
2425,387161.016060153
2426,348682.69936133263
2427,317994.3370576495
2428,319934.67133810837
2429,359031.159578447
2430,339810.7379338455
2431,323514.9376448754
2432,329359.5569839967
2433,333378.25353196275
2434,317221.1748017669
2435,322138.01487622206
2436,334043.3688071354
2437,335387.5830824879
2438,310296.98337432306
2439,320279.4428909789
2440,319098.0476796189
2441,335836.12013105466
2442,319998.0866582824
2443,321305.8039272607
2444,327415.32973733876
2445,326933.0425202666
2446,325409.49846860877
2447,338826.58326689
2448,336993.3776714919
2449,339875.9567221478
2450,305661.8770065623
2451,340296.6231990473
2452,317611.82398464193
2453,342191.6488573242
2454,335577.755741565
2455,331230.7856362799
2456,321215.93203826196
2457,334286.69470940786
2458,310153.77907058236
2459,328276.14261927805
2460,333802.5978233794
2461,332139.81217986456
2462,320094.6598502657
2463,333615.0348562053
2464,368878.3512410868
2465,340336.50485983735
2466,351179.24189205794
2467,317994.3370576495
2468,329791.059032912
2469,345228.0539991574
2470,334641.266594282
2471,327669.9454117306
2472,320465.257838287
2473,333311.81211777515
2474,322350.36782780243
2475,340721.0557189377
2476,345419.64578626433
2477,334026.05150431243
2478,318548.3131319249
2479,340296.6231990473
2480,316037.87854870694
2481,315799.8110109886
2482,325557.5993893911
2483,317221.1748017669
2484,351731.3381028387
2485,315799.8110109886
2486,339992.031557527
2487,331268.5607089767
2488,323894.5223832452
2489,331466.7428515128
2490,327967.750775198
2491,317221.1748017669
2492,313944.6639135068
2493,371312.2625931071
2494,317611.82398464193
2495,335316.66596294066
2496,310153.77907058236
2497,341986.7264044823
2498,320964.17881508905
2499,330658.9183497524
2500,357548.5215285615
2501,357889.08736996324
2502,341947.1234273974
2503,324499.03455142205
2504,319336.26996558177
2505,317994.3370576495
2506,322846.900648665
2507,335713.4764081758
2508,329359.5569839967
2509,325324.23802594765
2510,325760.76727057266
2511,327485.0402744152
2512,332864.36065623036
2513,332267.4604927665
2514,331466.7428515128
2515,318332.9006301389
2516,314056.6752529266
2517,334286.69470940786
2518,322846.900648665
2519,335836.12013105466
2520,368878.3512410868
2521,345789.03354602086
2522,345592.18546892493
2523,337493.7383525369
2524,400204.53963249497
2525,333295.8627051456
2526,332793.3679472936
2527,334304.745508286
2528,330809.5554363474
2529,318322.8109249894
2530,325019.55697639665
2531,345195.6189611406
2532,321982.26557522273
2533,369309.85329000204
2534,355620.4956050965
2535,338395.0669725173
2536,337398.89173556777
2537,325047.4470868948
2538,329359.5569839967
2539,319689.23300089425
2540,335137.5601869404
2541,330523.13153136557
2542,339905.5470491579
2543,332523.32664570643
2544,331294.81501160935
2545,338030.44511176186
2546,317450.4831810673
2547,336560.0886187151
2548,336946.33647361456
2549,338030.44511176186
2550,323721.66961042484
2551,328399.25282411324
2552,338851.90417146886
2553,318548.3131319249
2554,339657.61698829615
2555,380239.05537667306
2556,334506.8414535455
2557,350153.5826614765
2558,329306.0419224678
2559,314024.1281123576
2560,339560.52950861177
2561,320465.257838287
2562,319722.14919305785
2563,321109.94784416555
2564,329791.059032912
2565,318548.3131319249
2566,316188.1276027501
2567,318997.70639309235
2568,339537.2905649138
2569,336760.70224073925
2570,338583.3418818838
2571,310296.98337432306
2572,330534.90026125975
2573,329737.5139762358
2574,318322.8109249894
2575,372285.3324258626
2576,326796.6306527694
2577,343251.1420774692
2578,354912.25571905175
2579,339875.9567221478
2580,333295.8627051456
2581,333295.8627051456
2582,332866.10867609637
2583,333295.8627051456
2584,357548.5215285615
2585,339333.43025603006
2586,325841.0005175241
2587,325841.0005175241
2588,340895.27811296127
2589,322846.900648665
2590,329638.7315648537
2591,319387.2974016913
2592,334234.09987229464
2593,340047.582147708
2594,334550.7796828386
2595,322846.900648665
2596,369309.85329000204
2597,318793.21919600194
2598,334010.3679934743
2599,317994.3370576495
2600,335623.9059210857
2601,323721.66961042484
2602,330400.4121511498
2603,326704.50279495283
2604,341986.7264044823
2605,337200.44120951905
2606,335055.7667812064
2607,333840.3087808135
2608,331708.3101309493
2609,384018.82938561135
2610,326473.0136764557
2611,313780.0474148586
2612,313780.0474148586
2613,322846.900648665
2614,340053.9958276856
2615,331700.06275789195
2616,323544.3796247512
2617,326548.55112713214
2618,339407.45635079464
2619,334046.53690512053
2620,326863.3994694663
2621,338510.5314996215
2622,330227.416300837
2623,323709.49204728706
2624,331466.7428515128
2625,338395.0812179747
2626,347199.2488899665
2627,338079.02945070615
2628,328007.6115415254
2629,340053.9958276856
2630,329624.2525448524
2631,329372.3226568687
2632,338289.13173238543
2633,325760.76727057266
2634,319722.14919305785
2635,317994.3370576495
2636,339670.3555422781
2637,317102.19156836194
2638,318548.3131319249
2639,372285.3324258626
2640,329359.5569839967
2641,337886.4781805888
2642,331700.06275789195
2643,313780.0474148586
2644,333297.6107250116
2645,331268.5607089767
2646,329472.17265957745
2647,320679.7702179854
2648,313525.3036784472
2649,318322.8109249894
2650,324205.3634510142
2651,334963.82562937366
